Sample Name,product_yield,product_smiles,product_name
A1,29.1308095,O=C(OC(C)(C)C)N[C@H](CC1=CC=CC=C1)CC(C)C,tert-butyl (S)-(4-methyl-1-phenylpentan-2-yl)carbamate
A2,39.01480952,O=C(OC(C)(C)C)N[C@H](CC1=CC=CC=C1)CC(C)C,tert-butyl (S)-(4-methyl-1-phenylpentan-2-yl)carbamate
A3,35.52709524,O=C(OC(C)(C)C)N[C@H](CC1=CC=CC=C1)CC(C)C,tert-butyl (S)-(4-methyl-1-phenylpentan-2-yl)carbamate
A4,44.37152381,O=C(OC(C)(C)C)N[C@H](CC1=CC=CC=C1)CC(C)C,tert-butyl (S)-(4-methyl-1-phenylpentan-2-yl)carbamate
A5,36.33857143,O=C(OC(C)(C)C)N[C@H](CC1=CC=CC=C1)CC(C)C,tert-butyl (S)-(4-methyl-1-phenylpentan-2-yl)carbamate
A6,7.600285714,O=C(OC(C)(C)C)N[C@H](CC1=CC=CC=C1)CC(C)C,tert-butyl (S)-(4-methyl-1-phenylpentan-2-yl)carbamate
A7,37.42071429,O=C(OC(C)(C)C)N[C@H](CC1=CC=CC=C1)CC(C)C,tert-butyl (S)-(4-methyl-1-phenylpentan-2-yl)carbamate
A8,3.930619048,O=C(OC(C)(C)C)N[C@H](CC1=CC=CC=C1)CC(C)C,tert-butyl (S)-(4-methyl-1-phenylpentan-2-yl)carbamate
A9,34.23228571,O=C(OC(C)(C)C)N[C@H](CC1=CC=CC=C1)CC(C)C,tert-butyl (S)-(4-methyl-1-phenylpentan-2-yl)carbamate
A10,33.8047619,O=C(OC(C)(C)C)N[C@H](CC1=CC=CC=C1)CC(C)C,tert-butyl (S)-(4-methyl-1-phenylpentan-2-yl)carbamate
A11,12.1467619,O=C(OC(C)(C)C)N[C@H](CC1=CC=CC=C1)CC(C)C,tert-butyl (S)-(4-methyl-1-phenylpentan-2-yl)carbamate
A12,23.74233333,O=C(OC(C)(C)C)N[C@H](CC1=CC=CC=C1)CC(C)C,tert-butyl (S)-(4-methyl-1-phenylpentan-2-yl)carbamate
B1,29.8354762,O=C(OC(C)(C)C)N[C@H](CC1=CC=CC=C1)CC(C)C,tert-butyl (S)-(4-methyl-1-phenylpentan-2-yl)carbamate
B2,26.54514286,O=C(OC(C)(C)C)N[C@H](CC1=CC=CC=C1)CC(C)C,tert-butyl (S)-(4-methyl-1-phenylpentan-2-yl)carbamate
B3,19.29457143,O=C(OC(C)(C)C)N[C@H](CC1=CC=CC=C1)CC(C)C,tert-butyl (S)-(4-methyl-1-phenylpentan-2-yl)carbamate
